# t1_sec   rel_err_pos   rel_err_vel   dt_match_sec
564977.3051  6.773055e-02  -2.215383e-01  -0.3051
565037.3051  6.776642e-02  -2.215067e-01  -0.3051
565097.3051  6.780424e-02  -2.214734e-01  -0.3051
565157.3051  6.784214e-02  -2.214420e-01  -0.3051
565217.3050  6.787812e-02  -2.214095e-01  -0.3050
565277.3051  6.791611e-02  -2.213776e-01  -0.3051
565337.3051  6.795132e-02  -2.213452e-01  -0.3051
565397.3051  6.799027e-02  -2.213129e-01  -0.3051
565457.3051  6.802558e-02  -2.212801e-01  -0.3051
565517.3051  6.806460e-02  -2.212491e-01  -0.3051
565577.3051  6.810283e-02  -2.212164e-01  -0.3051
565637.3051  6.813827e-02  -2.211844e-01  -0.3051
565697.3051  6.817747e-02  -2.211525e-01  -0.3051
565757.3050  6.821300e-02  -2.211199e-01  -0.3050
565817.3051  6.825140e-02  -2.210882e-01  -0.3051
565877.3050  6.828793e-02  -2.210563e-01  -0.3050
565937.3051  6.832642e-02  -2.210247e-01  -0.3051
565997.3051  6.836214e-02  -2.209925e-01  -0.3051
566057.3051  6.840163e-02  -2.209610e-01  -0.3051
566117.3051  6.843745e-02  -2.209296e-01  -0.3051
566177.3051  6.847613e-02  -2.208976e-01  -0.3051
566237.3051  6.851205e-02  -2.208651e-01  -0.3051
566297.3051  6.854891e-02  -2.208339e-01  -0.3051
566357.3051  6.858773e-02  -2.208021e-01  -0.3051
566417.3050  6.862379e-02  -2.207699e-01  -0.3050
566477.3051  6.866358e-02  -2.207388e-01  -0.3051
566537.3051  6.869977e-02  -2.207068e-01  -0.3051
566597.3051  6.873597e-02  -2.206752e-01  -0.3051
566657.3051  6.877591e-02  -2.206433e-01  -0.3051
566717.3050  6.881221e-02  -2.206126e-01  -0.3050
566777.3051  6.884855e-02  -2.205807e-01  -0.3051
566837.3051  6.888776e-02  -2.205495e-01  -0.3051
566897.3051  6.892510e-02  -2.205178e-01  -0.3051
566957.3051  6.896160e-02  -2.204863e-01  -0.3051
567017.3051  6.900095e-02  -2.204548e-01  -0.3051
567077.3050  6.903754e-02  -2.204228e-01  -0.3050
567137.3051  6.907504e-02  -2.203924e-01  -0.3051
567197.3051  6.911454e-02  -2.203611e-01  -0.3051
567257.3051  6.915127e-02  -2.203299e-01  -0.3051
567317.3051  6.918805e-02  -2.202987e-01  -0.3051
567377.3050  6.922575e-02  -2.202670e-01  -0.3050
567437.3051  6.926544e-02  -2.202360e-01  -0.3051
567497.3051  6.930237e-02  -2.202050e-01  -0.3051
567557.3051  6.933934e-02  -2.201730e-01  -0.3051
567617.3051  6.937636e-02  -2.201422e-01  -0.3051
567677.3051  6.941430e-02  -2.201108e-01  -0.3051
567737.3051  6.945424e-02  -2.200802e-01  -0.3051
567797.3051  6.949140e-02  -2.200484e-01  -0.3051
567857.3051  6.952862e-02  -2.200178e-01  -0.3051
567917.3050  6.956588e-02  -2.199874e-01  -0.3050
567977.3051  6.960406e-02  -2.199559e-01  -0.3051
568037.3051  6.964142e-02  -2.199249e-01  -0.3051
568097.3051  6.967883e-02  -2.198936e-01  -0.3051
568157.3051  6.971911e-02  -2.198634e-01  -0.3051
568217.3051  6.975658e-02  -2.198321e-01  -0.3051
568277.3051  6.979501e-02  -2.198009e-01  -0.3051
568337.3051  6.983261e-02  -2.197710e-01  -0.3051
568397.3051  6.987026e-02  -2.197399e-01  -0.3051
568457.3050  6.990796e-02  -2.197084e-01  -0.3050
568517.3051  6.994571e-02  -2.196775e-01  -0.3051
568577.3050  6.998348e-02  -2.196478e-01  -0.3050
568637.3051  7.002132e-02  -2.196171e-01  -0.3051
568697.3051  7.006009e-02  -2.195863e-01  -0.3051
568757.3051  7.009803e-02  -2.195557e-01  -0.3051
568817.3051  7.013599e-02  -2.195252e-01  -0.3051
568877.3051  7.017404e-02  -2.194948e-01  -0.3051
568937.3051  7.021213e-02  -2.194638e-01  -0.3051
568997.3051  7.025027e-02  -2.194324e-01  -0.3051
569057.3051  7.028843e-02  -2.194021e-01  -0.3051
569117.3050  7.032667e-02  -2.193720e-01  -0.3050
569177.3051  7.036582e-02  -2.193418e-01  -0.3051
569237.3051  7.040413e-02  -2.193106e-01  -0.3051
569297.3051  7.044251e-02  -2.192807e-01  -0.3051
569357.3051  7.048095e-02  -2.192508e-01  -0.3051
569417.3050  7.051940e-02  -2.192199e-01  -0.3050
569477.3051  7.055510e-02  -2.191901e-01  -0.3051
569537.3051  7.059365e-02  -2.191593e-01  -0.3051
569597.3051  7.063228e-02  -2.191297e-01  -0.3051
569657.3051  7.067097e-02  -2.190991e-01  -0.3051
569717.3051  7.070967e-02  -2.190679e-01  -0.3051
569777.3050  7.074845e-02  -2.190385e-01  -0.3050
569837.3051  7.078724e-02  -2.190080e-01  -0.3051
569897.3051  7.082416e-02  -2.189777e-01  -0.3051
569957.3051  7.086305e-02  -2.189474e-01  -0.3051
570017.3051  7.090203e-02  -2.189183e-01  -0.3051
570077.3050  7.094103e-02  -2.188881e-01  -0.3050
570137.3051  7.098011e-02  -2.188580e-01  -0.3051
570197.3051  7.101636e-02  -2.188280e-01  -0.3051
570257.3051  7.105554e-02  -2.187980e-01  -0.3051
570317.3051  7.109474e-02  -2.187681e-01  -0.3051
570377.3051  7.113401e-02  -2.187384e-01  -0.3051
570437.3051  7.117047e-02  -2.187086e-01  -0.3051
570497.3051  7.120981e-02  -2.186778e-01  -0.3051
570557.3051  7.124924e-02  -2.186483e-01  -0.3051
570617.3050  7.128584e-02  -2.186187e-01  -0.3050
570677.3051  7.132533e-02  -2.185893e-01  -0.3051
570737.3051  7.136491e-02  -2.185588e-01  -0.3051
570797.3051  7.140166e-02  -2.185295e-01  -0.3051
570857.3051  7.144134e-02  -2.184991e-01  -0.3051
570917.3051  7.148103e-02  -2.184700e-01  -0.3051
570977.3051  7.151793e-02  -2.184398e-01  -0.3051
571037.3051  7.155772e-02  -2.184107e-01  -0.3051
571097.3051  7.159760e-02  -2.183807e-01  -0.3051
571157.3050  7.163465e-02  -2.183518e-01  -0.3050
571217.3051  7.167459e-02  -2.183219e-01  -0.3051
571277.3050  7.171174e-02  -2.182921e-01  -0.3050
571337.3051  7.175182e-02  -2.182623e-01  -0.3051
571397.3051  7.178907e-02  -2.182337e-01  -0.3051
571457.3051  7.182921e-02  -2.182041e-01  -0.3051
571517.3051  7.186941e-02  -2.181745e-01  -0.3051
571577.3051  7.190684e-02  -2.181451e-01  -0.3051
571637.3051  7.194626e-02  -2.181157e-01  -0.3051
571697.3051  7.198376e-02  -2.180863e-01  -0.3051
571757.3051  7.202416e-02  -2.180576e-01  -0.3051
571817.3050  7.206176e-02  -2.180284e-01  -0.3050
571877.3051  7.210226e-02  -2.179992e-01  -0.3051
571937.3051  7.213995e-02  -2.179691e-01  -0.3051
571997.3051  7.217770e-02  -2.179401e-01  -0.3051
572057.3051  7.221838e-02  -2.179112e-01  -0.3051
572117.3050  7.225623e-02  -2.178823e-01  -0.3050
572177.3051  7.229699e-02  -2.178525e-01  -0.3051
572237.3051  7.233494e-02  -2.178238e-01  -0.3051
572297.3051  7.237579e-02  -2.177940e-01  -0.3051
572357.3051  7.241297e-02  -2.177655e-01  -0.3051
572417.3051  7.245107e-02  -2.177359e-01  -0.3051
572477.3050  7.249207e-02  -2.177075e-01  -0.3050
572537.3051  7.253028e-02  -2.176781e-01  -0.3051
572597.3051  7.256853e-02  -2.176503e-01  -0.3051
572657.3051  7.260969e-02  -2.176210e-01  -0.3051
572717.3051  7.264804e-02  -2.175918e-01  -0.3051
572777.3050  7.268644e-02  -2.175626e-01  -0.3050
572837.3051  7.272685e-02  -2.175346e-01  -0.3051
572897.3051  7.276536e-02  -2.175057e-01  -0.3051
572957.3051  7.280391e-02  -2.174767e-01  -0.3051
573017.3051  7.284538e-02  -2.174478e-01  -0.3051
573077.3051  7.288403e-02  -2.174190e-01  -0.3051
573137.3051  7.292274e-02  -2.173903e-01  -0.3051
573197.3051  7.296063e-02  -2.173622e-01  -0.3051
573257.3051  7.300230e-02  -2.173336e-01  -0.3051
573317.3050  7.304113e-02  -2.173040e-01  -0.3050
573377.3051  7.308004e-02  -2.172755e-01  -0.3051
573437.3051  7.311900e-02  -2.172472e-01  -0.3051
573497.3051  7.316088e-02  -2.172189e-01  -0.3051
573557.3051  7.319907e-02  -2.171896e-01  -0.3051
573617.3051  7.323815e-02  -2.171614e-01  -0.3051
573677.3051  7.327732e-02  -2.171339e-01  -0.3051
573737.3051  7.331654e-02  -2.171048e-01  -0.3051
573797.3051  7.335581e-02  -2.170769e-01  -0.3051
573857.3050  7.339422e-02  -2.170479e-01  -0.3050
573917.3051  7.343646e-02  -2.170190e-01  -0.3051
573977.3050  7.347588e-02  -2.169913e-01  -0.3050
574037.3051  7.351533e-02  -2.169625e-01  -0.3051
574097.3051  7.355398e-02  -2.169344e-01  -0.3051
574157.3051  7.359356e-02  -2.169068e-01  -0.3051
574217.3051  7.363315e-02  -2.168783e-01  -0.3051
574277.3051  7.367283e-02  -2.168499e-01  -0.3051
574337.3051  7.371232e-02  -2.168400e-01  -0.3051
574397.3051  7.375119e-02  -2.168116e-01  -0.3051
574457.3051  7.379102e-02  -2.167839e-01  -0.3051
574517.3050  7.383088e-02  -2.167557e-01  -0.3050
574577.3051  7.387081e-02  -2.167277e-01  -0.3051
574637.3051  7.390989e-02  -2.166996e-01  -0.3051
574697.3051  7.394993e-02  -2.166716e-01  -0.3051
574757.3051  7.398999e-02  -2.166437e-01  -0.3051
574817.3050  7.402926e-02  -2.166153e-01  -0.3050
574877.3051  7.406942e-02  -2.165876e-01  -0.3051
574937.3051  7.410967e-02  -2.165599e-01  -0.3051
574997.3051  7.414993e-02  -2.165312e-01  -0.3051
575057.3051  7.418941e-02  -2.165037e-01  -0.3051
575117.3051  7.422978e-02  -2.164768e-01  -0.3051
575177.3050  7.427023e-02  -2.164483e-01  -0.3050
575237.3051  7.430983e-02  -2.164210e-01  -0.3051
575297.3051  7.435039e-02  -2.163927e-01  -0.3051
575357.3051  7.438809e-02  -2.163644e-01  -0.3051
575417.3051  7.442785e-02  -2.163379e-01  -0.3051
575477.3050  7.446856e-02  -2.163098e-01  -0.3050
575537.3051  7.450930e-02  -2.162817e-01  -0.3051
575597.3051  7.454924e-02  -2.162537e-01  -0.3051
575657.3051  7.459008e-02  -2.162269e-01  -0.3051
575717.3051  7.462809e-02  -2.161997e-01  -0.3051
575777.3051  7.466816e-02  -2.161719e-01  -0.3051
575837.3051  7.470918e-02  -2.161442e-01  -0.3051
575897.3051  7.475023e-02  -2.161166e-01  -0.3051
575957.3051  7.479046e-02  -2.160891e-01  -0.3051
576017.3050  7.482876e-02  -2.160622e-01  -0.3050
576077.3051  7.486997e-02  -2.160348e-01  -0.3051
576137.3051  7.491035e-02  -2.160063e-01  -0.3051
576197.3051  7.495166e-02  -2.159791e-01  -0.3051
576257.3051  7.499017e-02  -2.159519e-01  -0.3051
576317.3051  7.503071e-02  -2.159243e-01  -0.3051
576377.3051  7.507218e-02  -2.158973e-01  -0.3051
576437.3051  7.510994e-02  -2.158704e-01  -0.3051
576497.3051  7.515151e-02  -2.158424e-01  -0.3051
576557.3050  7.519314e-02  -2.158161e-01  -0.3050
576617.3051  7.523109e-02  -2.157883e-01  -0.3051
576677.3050  7.527282e-02  -2.157616e-01  -0.3050
576737.3051  7.531373e-02  -2.157340e-01  -0.3051
576797.3051  7.535268e-02  -2.157069e-01  -0.3051
576857.3051  7.539457e-02  -2.156804e-01  -0.3051
576917.3051  7.543564e-02  -2.156529e-01  -0.3051
576977.3051  7.547475e-02  -2.156256e-01  -0.3051
577037.3051  7.551592e-02  -2.155988e-01  -0.3051
577097.3051  7.555513e-02  -2.155715e-01  -0.3051
577157.3051  7.559729e-02  -2.155444e-01  -0.3051
577217.3050  7.563573e-02  -2.155173e-01  -0.3050
577277.3051  7.567799e-02  -2.154908e-01  -0.3051
577337.3051  7.571654e-02  -2.154638e-01  -0.3051
577397.3051  7.575891e-02  -2.154370e-01  -0.3051
577457.3051  7.579756e-02  -2.154101e-01  -0.3051
577517.3050  7.584004e-02  -2.153840e-01  -0.3050
577577.3051  7.587879e-02  -2.153573e-01  -0.3051
577637.3051  7.592138e-02  -2.153296e-01  -0.3051
577697.3051  7.596024e-02  -2.153031e-01  -0.3051
577757.3051  7.600293e-02  -2.152773e-01  -0.3051
577817.3051  7.604190e-02  -2.152498e-01  -0.3051
577877.3050  7.608466e-02  -2.152235e-01  -0.3050
577937.3051  7.612462e-02  -2.151962e-01  -0.3051
577997.3051  7.616375e-02  -2.151706e-01  -0.3051
578057.3051  7.620670e-02  -2.151434e-01  -0.3051
578117.3051  7.624594e-02  -2.151175e-01  -0.3051
578177.3050  7.628900e-02  -2.150904e-01  -0.3050
578237.3051  7.632831e-02  -2.150640e-01  -0.3051
578297.3051  7.636859e-02  -2.150371e-01  -0.3051
578357.3051  7.641093e-02  -2.150114e-01  -0.3051
578417.3051  7.645043e-02  -2.149853e-01  -0.3051
578477.3051  7.649087e-02  -2.149586e-01  -0.3051
578537.3051  7.653334e-02  -2.149320e-01  -0.3051
578597.3051  7.657388e-02  -2.149055e-01  -0.3051
578657.3051  7.661360e-02  -2.148797e-01  -0.3051
578717.3050  7.665711e-02  -2.148533e-01  -0.3050
578777.3051  7.669694e-02  -2.148270e-01  -0.3051
578837.3051  7.673769e-02  -2.147998e-01  -0.3051
578897.3051  7.677759e-02  -2.147741e-01  -0.3051
578957.3051  7.682136e-02  -2.147481e-01  -0.3051
579017.3051  7.686139e-02  -2.147221e-01  -0.3051
579077.3051  7.690145e-02  -2.146957e-01  -0.3051
579137.3051  7.694248e-02  -2.146698e-01  -0.3051
579197.3051  7.698264e-02  -2.146441e-01  -0.3051
579257.3050  7.702668e-02  -2.146173e-01  -0.3050
579317.3051  7.706699e-02  -2.145922e-01  -0.3051
579377.3050  7.710819e-02  -2.145656e-01  -0.3050
579437.3051  7.714861e-02  -2.145391e-01  -0.3051
579497.3051  7.718904e-02  -2.145142e-01  -0.3051
579557.3051  7.723045e-02  -2.144877e-01  -0.3051
579617.3051  7.727389e-02  -2.144615e-01  -0.3051
579677.3051  7.731541e-02  -2.144358e-01  -0.3051
579737.3051  7.735606e-02  -2.144106e-01  -0.3051
579797.3051  7.739680e-02  -2.143845e-01  -0.3051
579857.3051  7.743844e-02  -2.143585e-01  -0.3051
579917.3050  7.747928e-02  -2.143331e-01  -0.3050
579977.3051  7.752103e-02  -2.143072e-01  -0.3051
580037.3051  7.756196e-02  -2.142813e-01  -0.3051
580097.3051  7.760297e-02  -2.142562e-01  -0.3051
580157.3051  7.764488e-02  -2.142295e-01  -0.3051
580217.3050  7.768600e-02  -2.142038e-01  -0.3050
580277.3051  7.772714e-02  -2.141784e-01  -0.3051
580337.3051  7.776922e-02  -2.141534e-01  -0.3051
580397.3051  7.781050e-02  -2.141270e-01  -0.3051
580457.3051  7.785180e-02  -2.141016e-01  -0.3051
580517.3051  7.789404e-02  -2.140770e-01  -0.3051
580577.3050  7.793549e-02  -2.140507e-01  -0.3050
580637.3051  7.797696e-02  -2.140257e-01  -0.3051
580697.3051  7.801936e-02  -2.140002e-01  -0.3051
580757.3051  7.806094e-02  -2.139741e-01  -0.3051
580817.3051  7.810260e-02  -2.139493e-01  -0.3051
580877.3050  7.814517e-02  -2.139240e-01  -0.3050
580937.3051  7.818691e-02  -2.138982e-01  -0.3051
580997.3051  7.822579e-02  -2.138736e-01  -0.3051
581057.3051  7.826853e-02  -2.138479e-01  -0.3051
581117.3051  7.831047e-02  -2.138229e-01  -0.3051
581177.3051  7.835243e-02  -2.137974e-01  -0.3051
581237.3051  7.839444e-02  -2.137720e-01  -0.3051
581297.3051  7.843740e-02  -2.137472e-01  -0.3051
581357.3051  7.847661e-02  -2.137219e-01  -0.3051
581417.3050  7.851879e-02  -2.136968e-01  -0.3050
581477.3051  7.856191e-02  -2.136722e-01  -0.3051
581537.3051  7.860423e-02  -2.136471e-01  -0.3051
581597.3051  7.864658e-02  -2.136212e-01  -0.3051
581657.3051  7.868606e-02  -2.135968e-01  -0.3051
581717.3051  7.872940e-02  -2.135720e-01  -0.3051
581777.3051  7.877192e-02  -2.135461e-01  -0.3051
581837.3051  7.881449e-02  -2.135220e-01  -0.3051
581897.3051  7.885419e-02  -2.134964e-01  -0.3051
581957.3050  7.889775e-02  -2.134718e-01  -0.3050
582017.3051  7.894049e-02  -2.134464e-01  -0.3051
582077.3050  7.898036e-02  -2.134224e-01  -0.3050
582137.3051  7.902320e-02  -2.133971e-01  -0.3051
582197.3051  7.906699e-02  -2.133718e-01  -0.3051
582257.3051  7.910702e-02  -2.133483e-01  -0.3051
582317.3051  7.915003e-02  -2.133230e-01  -0.3051
582377.3051  7.919310e-02  -2.132980e-01  -0.3051
582437.3051  7.923327e-02  -2.132735e-01  -0.3051
582497.3051  7.927733e-02  -2.132486e-01  -0.3051
582557.3051  7.931764e-02  -2.132238e-01  -0.3051
582617.3050  7.936093e-02  -2.131996e-01  -0.3050
582677.3051  7.940428e-02  -2.131749e-01  -0.3051
582737.3051  7.944476e-02  -2.131503e-01  -0.3051
582797.3051  7.948910e-02  -2.131262e-01  -0.3051
582857.3051  7.952966e-02  -2.131018e-01  -0.3051
582917.3050  7.957323e-02  -2.130773e-01  -0.3050
582977.3051  7.961393e-02  -2.130525e-01  -0.3051
583037.3051  7.965761e-02  -2.130282e-01  -0.3051
583097.3051  7.969839e-02  -2.130041e-01  -0.3051
583157.3051  7.974307e-02  -2.129789e-01  -0.3051
583217.3051  7.978399e-02  -2.129554e-01  -0.3051
583277.3050  7.982790e-02  -2.129304e-01  -0.3050
583337.3051  7.986890e-02  -2.129066e-01  -0.3051
583397.3051  7.991293e-02  -2.128822e-01  -0.3051
583457.3051  7.995407e-02  -2.128574e-01  -0.3051
583517.3051  7.999818e-02  -2.128338e-01  -0.3051
583577.3050  8.004032e-02  -2.128096e-01  -0.3050
583637.3051  8.008163e-02  -2.127851e-01  -0.3051
583697.3051  8.012590e-02  -2.127606e-01  -0.3051
583757.3051  8.016733e-02  -2.127367e-01  -0.3051
583817.3051  8.021175e-02  -2.127124e-01  -0.3051
583877.3051  8.025325e-02  -2.126892e-01  -0.3051
583937.3051  8.029485e-02  -2.126644e-01  -0.3051
583997.3051  8.033940e-02  -2.126403e-01  -0.3051
584057.3051  8.038111e-02  -2.126163e-01  -0.3051
584117.3050  8.042373e-02  -2.125928e-01  -0.3050
584177.3051  8.046555e-02  -2.125690e-01  -0.3051
584237.3051  8.051033e-02  -2.125451e-01  -0.3051
584297.3051  8.055226e-02  -2.125203e-01  -0.3051
584357.3051  8.059422e-02  -2.124972e-01  -0.3051
584417.3051  8.063921e-02  -2.124736e-01  -0.3051
584477.3051  8.068128e-02  -2.124490e-01  -0.3051
584537.3051  8.072344e-02  -2.124261e-01  -0.3051
584597.3051  8.076562e-02  -2.124016e-01  -0.3051
584657.3050  8.081084e-02  -2.123784e-01  -0.3050
584717.3051  8.085313e-02  -2.123546e-01  -0.3051
584777.3050  8.089549e-02  -2.123305e-01  -0.3050
584837.3051  8.093793e-02  -2.123074e-01  -0.3051
584897.3051  8.098040e-02  -2.122839e-01  -0.3051
584957.3051  8.102295e-02  -2.122600e-01  -0.3051
585017.3051  8.106937e-02  -2.122360e-01  -0.3051
585077.3051  8.111201e-02  -2.122122e-01  -0.3051
585137.3051  8.115474e-02  -2.121890e-01  -0.3051
585197.3051  8.119749e-02  -2.121653e-01  -0.3051
585257.3051  8.124030e-02  -2.121417e-01  -0.3051
585317.3050  8.128316e-02  -2.121187e-01  -0.3050
585377.3051  8.132612e-02  -2.120952e-01  -0.3051
585437.3051  8.136910e-02  -2.120719e-01  -0.3051
585497.3051  8.141214e-02  -2.120491e-01  -0.3051
585557.3051  8.145524e-02  -2.120249e-01  -0.3051
585617.3050  8.150137e-02  -2.120017e-01  -0.3050
585677.3051  8.154423e-02  -2.119792e-01  -0.3051
585737.3051  8.158750e-02  -2.119551e-01  -0.3051
585797.3051  8.163082e-02  -2.119322e-01  -0.3051
585857.3051  8.167421e-02  -2.119083e-01  -0.3051
585917.3051  8.171756e-02  -2.118860e-01  -0.3051
585977.3050  8.176109e-02  -2.118623e-01  -0.3050
586037.3051  8.180465e-02  -2.118386e-01  -0.3051
586097.3051  8.184522e-02  -2.118166e-01  -0.3051
586157.3051  8.188889e-02  -2.117931e-01  -0.3051
586217.3051  8.193253e-02  -2.117696e-01  -0.3051
586277.3050  8.197632e-02  -2.117468e-01  -0.3050
586337.3051  8.202007e-02  -2.117235e-01  -0.3051
586397.3051  8.206398e-02  -2.117003e-01  -0.3051
586457.3051  8.210785e-02  -2.116771e-01  -0.3051
586517.3051  8.215178e-02  -2.116546e-01  -0.3051
586577.3051  8.219586e-02  -2.116316e-01  -0.3051
586637.3051  8.223990e-02  -2.116087e-01  -0.3051
586697.3051  8.228105e-02  -2.115863e-01  -0.3051
586757.3051  8.232521e-02  -2.115637e-01  -0.3051
586817.3050  8.236943e-02  -2.115399e-01  -0.3050
586877.3051  8.241380e-02  -2.115173e-01  -0.3051
586937.3051  8.245814e-02  -2.114952e-01  -0.3051
586997.3051  8.250253e-02  -2.114717e-01  -0.3051
587057.3051  8.254402e-02  -2.114494e-01  -0.3051
587117.3051  8.258845e-02  -2.114265e-01  -0.3051
587177.3051  8.263298e-02  -2.114043e-01  -0.3051
587237.3051  8.267761e-02  -2.113811e-01  -0.3051
587297.3051  8.271934e-02  -2.113590e-01  -0.3051
587357.3050  8.276408e-02  -2.113365e-01  -0.3050
587417.3051  8.280880e-02  -2.113135e-01  -0.3051
587477.3050  8.285070e-02  -2.112906e-01  -0.3050
587537.3051  8.289559e-02  -2.112683e-01  -0.3051
587597.3051  8.294048e-02  -2.112466e-01  -0.3051
587657.3051  8.298255e-02  -2.112239e-01  -0.3051
587717.3051  8.302756e-02  -2.112013e-01  -0.3051
587777.3051  8.307268e-02  -2.111794e-01  -0.3051
587837.3051  8.311484e-02  -2.111558e-01  -0.3051
587897.3051  8.316012e-02  -2.111335e-01  -0.3051
587957.3051  8.320533e-02  -2.111111e-01  -0.3051
588017.3050  8.324766e-02  -2.110895e-01  -0.3050
588077.3051  8.329312e-02  -2.110674e-01  -0.3051
588137.3051  8.333553e-02  -2.110442e-01  -0.3051
588197.3051  8.338102e-02  -2.110228e-01  -0.3051
588257.3051  8.342656e-02  -2.110009e-01  -0.3051
588317.3050  8.346915e-02  -2.109780e-01  -0.3050
588377.3051  8.351481e-02  -2.109562e-01  -0.3051
588437.3051  8.355756e-02  -2.109340e-01  -0.3051
588497.3051  8.360330e-02  -2.109114e-01  -0.3051
588557.3051  8.364616e-02  -2.108898e-01  -0.3051
588617.3051  8.369203e-02  -2.108674e-01  -0.3051
588677.3050  8.373501e-02  -2.108455e-01  -0.3050
588737.3051  8.378099e-02  -2.108231e-01  -0.3051
588797.3051  8.382409e-02  -2.108018e-01  -0.3051
588857.3051  8.387010e-02  -2.107797e-01  -0.3051
588917.3051  8.391332e-02  -2.107581e-01  -0.3051
588977.3050  8.395656e-02  -2.107361e-01  -0.3050
589037.3051  8.400279e-02  -2.107141e-01  -0.3051
589097.3051  8.404615e-02  -2.106922e-01  -0.3051
589157.3051  8.409249e-02  -2.106699e-01  -0.3051
589217.3051  8.413597e-02  -2.106482e-01  -0.3051
589277.3051  8.417942e-02  -2.106265e-01  -0.3051
589337.3051  8.422604e-02  -2.106049e-01  -0.3051
589397.3051  8.426960e-02  -2.105829e-01  -0.3051
589457.3051  8.431327e-02  -2.105614e-01  -0.3051
589517.3050  8.436003e-02  -2.105401e-01  -0.3050
589577.3051  8.440378e-02  -2.105178e-01  -0.3051
589637.3051  8.444762e-02  -2.104966e-01  -0.3051
589697.3051  8.449447e-02  -2.104750e-01  -0.3051
589757.3051  8.453839e-02  -2.104529e-01  -0.3051
589817.3051  8.458247e-02  -2.104319e-01  -0.3051
589877.3051  8.462655e-02  -2.104100e-01  -0.3051
589937.3051  8.467364e-02  -2.103887e-01  -0.3051
589997.3051  8.471781e-02  -2.103669e-01  -0.3051
590057.3050  8.476195e-02  -2.103452e-01  -0.3050
590117.3051  8.480627e-02  -2.103246e-01  -0.3051
590177.3050  8.485360e-02  -2.103031e-01  -0.3050
590237.3051  8.489801e-02  -2.102821e-01  -0.3051
590297.3051  8.494248e-02  -2.102607e-01  -0.3051
590357.3051  8.498691e-02  -2.102384e-01  -0.3051
590417.3051  8.503153e-02  -2.102171e-01  -0.3051
590477.3051  8.507618e-02  -2.101965e-01  -0.3051
590537.3051  8.512379e-02  -2.101754e-01  -0.3051
590597.3051  8.516856e-02  -2.101533e-01  -0.3051
590657.3051  8.521330e-02  -2.101324e-01  -0.3051
590717.3050  8.525819e-02  -2.101116e-01  -0.3050
590777.3051  8.530305e-02  -2.100903e-01  -0.3051
590837.3051  8.534806e-02  -2.100696e-01  -0.3051
590897.3051  8.539304e-02  -2.100479e-01  -0.3051
590957.3051  8.543808e-02  -2.100274e-01  -0.3051
591017.3050  8.548327e-02  -2.100059e-01  -0.3050
591077.3051  8.552843e-02  -2.099850e-01  -0.3051
591137.3051  8.557366e-02  -2.099636e-01  -0.3051
591197.3051  8.561894e-02  -2.099434e-01  -0.3051
591257.3051  8.566429e-02  -2.099223e-01  -0.3051
591317.3051  8.570969e-02  -2.099011e-01  -0.3051
591377.3050  8.575516e-02  -2.098801e-01  -0.3050
591437.3051  8.580069e-02  -2.098596e-01  -0.3051
591497.3051  8.584628e-02  -2.098388e-01  -0.3051
591557.3051  8.589193e-02  -2.098179e-01  -0.3051
591617.3051  8.593764e-02  -2.097972e-01  -0.3051
591677.3050  8.598341e-02  -2.097756e-01  -0.3050
591737.3051  8.602921e-02  -2.097555e-01  -0.3051
591797.3051  8.607511e-02  -2.097349e-01  -0.3051
591857.3051  8.612097e-02  -2.097146e-01  -0.3051
591917.3051  8.616699e-02  -2.096932e-01  -0.3051
591977.3051  8.621007e-02  -2.096730e-01  -0.3051
592037.3051  8.625609e-02  -2.096517e-01  -0.3051
592097.3051  8.630229e-02  -2.096316e-01  -0.3051
592157.3051  8.634846e-02  -2.096111e-01  -0.3051
592217.3050  8.639478e-02  -2.095901e-01  -0.3050
592277.3051  8.644105e-02  -2.095702e-01  -0.3051
592337.3051  8.648440e-02  -2.095494e-01  -0.3051
592397.3051  8.653091e-02  -2.095287e-01  -0.3051
592457.3051  8.657739e-02  -2.095080e-01  -0.3051
592517.3051  8.662390e-02  -2.094879e-01  -0.3051
592577.3051  8.667060e-02  -2.094674e-01  -0.3051
592637.3051  8.671426e-02  -2.094470e-01  -0.3051
592697.3051  8.676095e-02  -2.094266e-01  -0.3051
592757.3050  8.680774e-02  -2.094064e-01  -0.3050
592817.3051  8.685155e-02  -2.093861e-01  -0.3051
592877.3050  8.689847e-02  -2.093660e-01  -0.3050
592937.3051  8.694544e-02  -2.093460e-01  -0.3051
592997.3051  8.698944e-02  -2.093255e-01  -0.3051
593057.3051  8.703654e-02  -2.093056e-01  -0.3051
593117.3051  8.708367e-02  -2.092858e-01  -0.3051
593177.3051  8.712779e-02  -2.092650e-01  -0.3051
593237.3051  8.717505e-02  -2.092453e-01  -0.3051
593297.3051  8.722240e-02  -2.092248e-01  -0.3051
593357.3051  8.726676e-02  -2.092052e-01  -0.3051
593417.3050  8.731415e-02  -2.091848e-01  -0.3050
593477.3051  8.735864e-02  -2.091650e-01  -0.3051
593537.3051  8.740615e-02  -2.091457e-01  -0.3051
593597.3051  8.745377e-02  -2.091255e-01  -0.3051
593657.3051  8.749839e-02  -2.091053e-01  -0.3051
593717.3050  8.754615e-02  -2.090853e-01  -0.3050
593777.3051  8.759086e-02  -2.090653e-01  -0.3051
